gene,hits
AP000438.2,0
SLC22A10,0
RARRES3,1
RTN3,0
C11orf84,0
MARK2,2
NAA40,0
COX8A,0
OTUB1,3
STIP1,1
FERMT3,0
NUDT22,0
DNAJC4,0
VEGFB,5
FKBP2,0
RP11-783K16.5,0
PLCB3,1
GPR137,1
ESRRA,2
PRDX5,2
CCDC88B,0
RPS6KA4,0
AP003774.4,0
AP001092.4,0
AP001462.6,0
PPP2R5B,1
ARL2,1
SNX15,0
SAC3D1,0
ZFPL1,0
VPS51,0
TM7SF2,0
AP003068.12,0
RP11-399J13.2,0
MRPL49,0
CAPN1,2
POLA2,0
CDC42EP2,0
DPF2,0
TIGD3,0
FRMD8,0
NEAT1,9
CMB9-22P13.1,0
MALAT1,27
SCYL1,0
SSSCA1,0
FAM89B,0
EHBP1L1,0
SIPA1,2
PCNXL3,0
KAT5,19
OVOL1,4
MUS81,1
CCDC85B,0
DRAP1,1
SART1,1
BANF1,2
SF3B2,2
PACS1,0
KLC2,1
RAB1B,2
CNIH2,0
TMEM151A,0
RP11-867G23.8,0
PELI3,0
DPP3,0
BBS1,0
CCS,62
RBM14,1
RBM4,0
C11orf80,0
RCE1,1
LRFN4,0
SYT12,0
RHOD,5
KDM2A,6
ADRBK1,5
ANKRD13D,0
SSH3,0
RAD9A,1
CARNS1,0
RPS6KB2,0
CABP4,0
AIP,24
NDUFV1,1
ALDH3B1,0
NDUFS8,0
TCIRG1,0
RP11-802E16.3,0
CTD-2655K5.1,0
LRP5,11
PPP6R3,0
GAL,140
IGHMBP2,0
TPCN2,2
CCND1,141
ANO1,6
FADD,129
PPFIA1,0
CTTN,4
RP11-660L16.2,0
NADSYN1,0
FAM86C1,0
RNF121,0
IL18BP,1
LRTOMT,0
INPPL1,2
ATG16L2,0
ARHGEF17,1
RELT,0
PLEKHB1,0
RP11-707G14.1,0
MRPL48,0
PAAF1,0
PPME1,0
AP001372.2,0
POLD3,0
RNF169,0
RP11-147I3.1,0
SPCS2,0
NEU3,5
RPS3,0
SERPINH1,3
MOGAT2,0
DGAT2,1
UVRAG,0
RP11-111M22.4,0
C11orf30,0
TSKU,1
RP11-21L23.2,0
ACER3,0
CAPN5,1
AQP11,0
AAMDC,0
THRSP,2
KCTD21-AS1,0
USP35,0
RPS28P7,0
DDIAS,1
RAB30-AS1,0
RP11-113K21.6,0
BCAS2P1,0
PCF11,0
RP11-727A23.4,0
ANKRD42,0
TMEM126B,0
TMEM126A,0
CCDC83,0
EED,24
RP11-320L11.2,0
C11orf73,0
PRSS23,0
TMEM135,3
FOLH1B,2
NAALAD2,0
TUBAP2,0
RP11-288E14.2,0
CEP295,0
SCARNA9,0
C11orf54,0
MED17,3
PANX1,2
ANKRD49,0
FUT4,1
AMOTL1,3
KDM4D,4
SRSF8,0
ENDOD1,2
CEP57,3
JRKL,0
CNTN5,0
ARHGAP42,0
TMEM133,0
YAP1,41
BIRC3,12
BIRC2,9
RP11-315O6.1,0
RP11-817J15.2,0
RP11-817J15.3,0
WTAPP1,0
DYNC2H1,0
AASDHPPT,0
RP11-382M14.1,0
RAB39A,0
CUL5,0
ACAT1,7
ATM,266
DDX10,0
ZC3H12C,0
FDX1,0
COLCA2,0
SIK2,2
C11orf1,0
C11orf52,0
DIXDC1,1
DLAT,1
C11orf57,0
SDHD,3
PTS,125
TTC12,1
RP11-159N11.4,0
ZBTB16,19
NNMT,4
RBM7,0
REXO2,0
PAFAH1B2,2
SIDT2,0
TAGLN,17
RNF214,0
BACE1-AS,1
CEP164,0
UBE4A,2
ATP5L,0
KMT2A,16
TTC36,0
TMEM25,0
RPL5P30,0
ARCN1,0
PHLDB1,0
RP11-158I9.8,0
UPK2,10
CCDC84,0
TRAPPC4,0
VPS11,0
HMBS,3
C2CD2L,0
HINFP,0
NLRX1,0
CBL,15
RNF26,1
CTD-2523D13.2,0
OAF,1
TMEM136,0
ARHGEF12,3
TBCEL,0
SC5D,0
SORL1,0
C11orf63,0
GRAMD1B,0
VWA5A,0
OR8G3P,0
OR8G5,0
TBRG1,0
SPA17,2
NRGN,0
RP11-677M14.7,0
ROBO3,0
CCDC15,0
PKNOX2,0
EI24,1
STT3A,0
CHEK1,25
HYLS1,0
FAM118B,0
FOXRED1,0
TIRAP,1
DCPS,0
ST3GAL4,0
TMEM45B,2
APLP2,2
ST14,11
NTM,4
JAM3,2
VPS26B,0
ACAD8,1
GLB1L3,0
GLB1L2,0
RP11-627G23.1,0
LINC01001,0
BET1L,0
SIRT3,8
IFITM3,1
SIGIRR,1
ANO9,0
RNH1,0
HRAS,63
LMNTD2,0
MIR210HG,1
IRF7,2
DEAF1,0
PDDC1,0
SLC25A22,0
PIDD1,0
AP006621.8,0
POLR2L,0
CHID1,1
TOLLIP,3
MOB2,0
DUSP8,1
CTSD,9
RPL26P30,0
CDKN1C,6
PHLDA2,1
NAP1L4,0
CARS,36
OSBPL5,0
ZNF195,0
CHRNA10,0
NUP98,3
RHOG,3
AC090587.5,0
TRIM21,2
TRIM68,2
OR51A9P,0
OR51E2,24
TRIM5,2
FAM160A2,0
APBB1,0
HPX,1
TRIM3,1
ARFIP2,0
RRP8,0
RP11-732A19.2,0
TAF10,0
TPP1,0
MRPL17,0
ZNF214,0
CYB5R2,2
RIC3,0
STK33,1
TRIM66,1
ST5,8
TMEM9B,0
NRIP3,0
SCUBE2,0
DENND5A,0
TMEM41B,1
CTD-2371O3.3,0
SBF2,0
RP11-351I24.3,0
RNF141,0
EIF4G2,1
ZBED5,0
GALNT18,0
CSNK2A3,0
BTBD10,1
PTH,86
RP11-21L19.1,0
RRAS2,1
COPB1,0
PSMA1,4
CYP2R1,9
PLEKHA7,0
RP11-466H18.1,0
RPS13,0
PIK3C2A,2
KCNJ11,1
ABCC8,1
SERGEF,0
SAAL1,0
HPS5,0
TSG101,16
UEVLD,0
SPTY2D1,0
E2F8,1
FANCF,1
SVIP,2
CCDC34,0
LGR4,5
LIN7C,0
HSP90AA2P,0
KIF18A,1
IMMP1L,0
CSTF3,0
CD59,16
FBXO3,0
ABTB2,0
ELF5,12
APIP,1
COMMD9,0
TRAF6,23
ALX4,0
TP53I11,0
C11orf94,0
PEX16,0
PHF21A,0
CTD-2589M5.4,0
CHRM4,0
AMBRA1,3
RP11-425L10.1,0
HARBI1,0
ARHGAP1,3
CKAP5,1
ARFGAP2,0
RP11-390K5.6,0
PACSIN3,0
ACP2,1
PSMC3,1
CELF1,0
KBTBD4,0
MTCH2,0
FNBP4,0
NUP160,1
UBTFL9,0
FOLH1,936
RP11-61N20.3,0
TNKS1BP1,0
SSRP1,1
SLC43A3,0
SLC43A1,4
TIMM10,0
UBE2L6,0
MED19,5
LPXN,6
CMB9-55A18.1,0
GLYATL2,2
RP11-142C4.6,0
RP11-142C4.4,0
RP11-142C4.5,0
AP001258.4,0
OSBP,0
PATL1,0
FABP5P7,0
MRPL16,0
PRPF19,0
RP11-881M11.4,0
VPS37C,0
DDB1,2
CYB561A3,0
CPSF7,0
SYT7,1
RP11-286N22.16,0
TMEM258,0
FADS1,4
FADS3,0
RAB3IL1,0
FTH1,2
AHNAK,2
EEF1G,0
TUT1,0
MTA2,0
EML3,0
B3GAT3,0
GANAB,0
INTS5,0
C11orf98,0
LBHD1,0
UBXN1,0
BSCL2,0
HNRNPUL2,0
ZBTB3,0
RP11-727F15.12,0
TMEM223,0
NXF1,0
STX5,0
WDR74,0
SNHG1,4
CHRM1,5
HRASLS2,0
PLA2G16,3
ATL3,0
C11orf95,0
RCOR2,0
MACROD1,1
RP11-21A7A.3,0
TRPT1,0
RP11-783K16.14,0
PPP1R14B,0
BAD,460
TRMT112,1
NRXN2,0
SF1,1
MAP4K2,0
MEN1,20
CDC42BPG,0
EHD1,0
ATG2A,0
C11orf85,0
CDCA5,6
ZNHIT2,0
FAU,30
SYVN1,1
AP003068.23,0
SLC25A45,0
LTBP3,1
SSSCA1-AS1,0
MAP3K11,1
RELA,133
RNASEH2C,0
AP5B1,0
CFL1,4
EFEMP2,0
FIBP,0
C11orf68,1
EIF1AD,0
RP11-1167A19.2,0
RP11-755F10.1,0
YIF1A,0
BRMS1,8
B4GAT1,2
SLC29A2,0
MRPL11,0
CTD-3074O7.5,0
ZDHHC24,0
CTSF,1
CCDC87,0
RBM4B,0
SPTBN2,0
PC,19329
POLD4,0
CLCF1,0
PPP1CA,4
PTPRCAP,0
CORO1B,0
TMEM134,0
PITPNM1,0
CDK2AP2,0
RP11-655M14.13,0
NUDT8,0
ALDH3B2,0
RPL37P2,0
FAM86C2P,0
UNC93B1,0
RP5-901A4.1,0
CHKA,8
SUV420H1,0
C11orf24,0
MTL5,1
CPT1A,11
MRPL21,0
ORAOV1,0
SHANK2,1
AP001271.3,0
DHCR7,2
RP11-849H4.2,0
NUMA1,5
LAMTOR1,2
ANAPC15,0
CLPB,0
ARAP1,0
STARD10,0
FCHSD2,0
FAM168A,0
RAB6A,3
COA4,0
UCP2,6
C2CD3,0
LIPT2,0
RP11-864N7.2,0
XRRA1,0
CTD-2562J17.6,0
ARRB1,1
KLHL35,0
GDPD5,0
MAP6,3
PRKRIR,0
RP11-111M22.3,0
RP11-21L23.3,0
PAK1,34
CLNS1A,0
RSF1,2
FTH1P16,0
AP000580.1,0
INTS4,0
NDUFC2,0
ALG8,0
KCTD21,0
NARS2,0
PRCP,1
RAB30,1
RP11-727A23.5,0
RP11-727A23.11,0
CCDC90B,0
DLG2,0
CREBZF,2
SYTL2,0
PICALM,0
ME3,3
RP11-736K20.5,0
FZD4,5
CTSC,1
CHORDC1,0
SLC36A4,0
SMCO4,0
RP11-178H8.7,0
TAF1D,0
VSTM5,0
RP11-680H20.1,0
MRE11A,5
RP11-685N10.1,0
CWC15,0
SESN3,4
FAM76B,0
MTMR2,0
CCDC82,0
TMEM123,0
MMP7,42
MMP20,1
MMP10,3
MMP1,37
RP11-690D19.3,0
DCUN1D5,0
CASP4,3
MSANTD4,0
KBTBD3,0
CWF19L2,0
ALKBH8,0
SLC35F2,1
NPAT,1
C11orf65,0
KDELC2,0
EXPH5,0
RDX,2
ARHGAP20,1
COLCA1,0
PPP2R1B,2
ALG9,0
FDXACB1,0
CRYAB,4
PIH1D2,0
TIMM8B,0
DRD2,8
ZW10,2
USP28,1
RP11-667M19.9,0
C11orf71,0
NXPE1,0
CADM1,5
BUD13,1
ZPR1,1
SIK3,0
AP000936.1,0
PCSK7,1
BACE1,2
TMPRSS13,0
MPZL3,0
MPZL2,0
RP11-770J1.3,0
IFT46,0
AP002954.6,0
DDX6,1
BCL9L,2
RP11-110I1.12,0
RPS25,0
SLC37A4,0
HYOU1,3
RP11-110I1.14,0
RP11-110I1.13,0
H2AFX,2
DPAGT1,0
MCAM,28
USP2,12
PVRL1,3
HSPA8,5
SCN3B,0
ZNF202,1
SIAE,0
RP11-677M14.2,0
ESAM,0
MSANTD2,0
AP000866.1,0
TMEM218,0
FEZ1,6
STT3A-AS1,0
ACRV1,0
PATE2,0
RP11-680F20.10,0
PUS3,0
CDON,4
RPUSD4,0
RP11-50B3.4,0
SRPR,0
RP11-712L6.5,0
ST3GAL4-AS1,0
RP11-676M6.1,0
ARHGAP32,0
NFRKB,0
PRDM10,2
ZBTB44,0
RP11-890B15.3,0
SNX19,0
AP004372.1,0
MIR4697HG,0
IGSF9B,0
NCAPD3,0
THYN1,0
B3GAT1,1
CCDC77,0
B4GALNT3,0
WNK1,1
ERC1,0
ADIPOR2,9
LRTM2,0
FKBP4,16
ITFG2,0
RHNO1,0
RP11-372B4.3,0
TULP3,0
TEAD4,1
RP11-253E3.3,0
TSPAN9,0
HSPA8P5,0
TIGAR,1
RAD51AP1,0
DYRK4,0
NDUFA9,1
RP11-1038A11.3,0
CD9,37
PLEKHG6,0
LTBR,3
RP1-102E24.8,0
TAPBPL,0
NCAPD2,0
GAPDH,71
COPS7A,1
PTMS,20
LAG3,1
P3H3,0
GNB3,4
USP5,0
TPI1,2
LRRC23,0
U47924.6,0
DSTNP2,0
ENO2,4
ATN1,0
C12orf57,0
PTPN6,13
U47924.27,0
EMG1,0
C1RL-AS1,0
CLSTN3,0
PEX5,0
FOXJ2,2
NECAP1,0
RIMKLB,0
PHC1,0
A2M-AS1,0
RP11-22B23.1,0
RP11-705C15.2,0
RP11-705C15.3,0
CLEC2D,1
GABARAPL1,3
EIF2S3L,0
SMIM10L1,0
ETV6,12
RP11-267J23.4,0
LOH12CR1,0
CREBL2,0
CDKN1B,118
RP11-180M15.7,0
APOLD1,0
DDX47,0
RP11-392P7.1,0
RPL13AP20,0
GPRC5A,1
RP11-392P7.6,0
HTR7P1,0
KIAA1467,0
EMP1,4
ATF7IP,2
H2AFJ,0
C12orf60,0
STRAP,7
DERA,3
MGST1,2
RP11-1018J11.1,0
PLEKHA5,0
AEBP2,0
PDCD5P1,0
PDE3A,0
RP11-424C20.2,0
PYROXD1,0
GOLT1B,0
CMAS,0
ETNK1,0
LYRM5,0
RASSF8,0
FGFR1OP2,0
MED21,0
RP11-582E3.6,0
STK38L,0
ARNTL2,2
PPFIBP1,0
MRPS35,0
KLHL42,0
CCDC91,0
DDX11,0
METTL20,0
RP11-467L13.7,0
RP11-467L13.5,0
KIAA1551,0
BICD1,1
RP11-843B15.4,0
RP11-817I4.1,0
FGD4,2
DNM1L,7
ALG10,0
ALG10B,0
PPHLN1,0
RP11-351C21.2,0
IRAK4,3
TMEM117,0
ANO6,0
ARID2,1
RP11-96H19.1,0
RP11-446N19.1,0
PCED1B,0
SLC48A1,0
RP5-1057I20.4,0
RP11-89H19.2,0
TMEM106C,0
PFKM,0
RP11-579D7.4,0
CACNB3,0
RP11-386G11.10,0
TUBA1C,0
PRPH,2
TROAP,1
DNAJC22,0
SPATS2,1
RP11-161H23.10,0
POLR2KP1,0
PRPF40B,0
TMBIM6,2
BCDIN3D-AS1,0
ASIC1,2
SMARCD1,3
COX14,0
LARP4,1
DIP2B,0
ATF1,0
METTL7A,0
LETMD1,1
DAZAP2,1
SCN8A,4
ACVR1B,4
NR4A1,20
ATG101,0
KRT7,19
KRT18,14
EIF4B,5
RP11-983P16.2,0
TNS2,1
HIGD1AP1,0
ZNF740,0
MFSD5,0
ESPL1,3
PFDN5,0
C12orf10,0
SP1,210
AMHR2,2
PRR13,2
PCBP2,2
TARBP2,3
HOXC13,1
HOXC12,0
HOXC11,2
HOXC10,0
HOXC9,0
HOXC6,23
AC012531.25,0
HOXC5,2
HOXC4,3
RP11-834C11.4,0
HNRNPA1,9
COPZ1,0
MUCL1,1
BLOC1S1,0
RDH5,0
RP11-644F5.11,0
GDF11,1
ORMDL2,0
TMEM198B,0
DGKA,0
CDK2,225
RAB5B,0
SUOX,1
IKZF4,0
RPS26,0
ERBB3,75
PA2G4,15
ZC3H10,0
ESYT1,0
MYL6B,0
MYL6,0
NABP2,0
COQ10A,0
RP11-977G19.11,0
IL23A,1
SPRYD4,0
RP11-153M3.1,0
RBMS2,0
HSD17B6,6
NAB2,8
LRP1,6
NXPH4,0
SHMT2,2
MARS,37
MBD6,0
KIF5A,1
PIP4K2C,0
DTX3,0
ARHGEF25,0
SLC26A10,0
OS9,0
AGAP2-AS1,0
TSPAN31,0
Mar-09,0
METTL21B,0
TSFM,0
RP11-571M6.17,0
XRCC6BP1,0
SLC16A7,4
USP15,1
MON2,0
RP11-631N16.4,0
RPL14P1,0
TMEM5,0
SRGAP1,0
XPOT,0
TBK1,5
RASSF3,0
TBC1D30,0
LEMD3,0
LLPH-AS1,0
CAND1,4
DYRK2,0
RAP1B,1
NUP107,0
SLC35E3,0
MDM2,232
CPSF6,1
YEATS4,0
FRS2,12
CCT2,3
RAB3IP,0
CNOT2,0
THAP2,2
TMEM19,0
RAB21,1
TBC1D15,0
ATXN7L3B,0
ZDHHC17,0
RP11-315E17.1,0
METTL25,0
TMTC2,0
RP11-408B11.2,0
C12orf29,0
TMTC3,0
LINC00936,0
RP11-693J15.6,0
RP11-511B23.3,0
NUDT4,0
MRPL42,0
SOCS2,10
CRADD,1
CEP83-AS1,0
VEZT,0
METAP2,4
SNRPF,2
ELK3,5
NEDD1,0
RMST,2
TMPO,1
SLC25A3,0
APAF1,12
RP11-175P13.2,0
ACTR6,0
SCYL2,0
GAS2L3,0
UTP20,0
MYBPC1,1
CHPT1,0
DRAM1,0
PARPBP,1
HSP90B1,2
TDG,1
RP11-490H24.5,0
HCFC2,0
TXNRD1,11
RPL18AP3,0
C12orf45,0
KIAA1033,0
C12orf75,0
ST13P3,0
RP11-651L5.3,0
TCP11L2,0
POLR3B,0
RIC8B,0
TMEM263,0
PWP1,1
FICD,0
ISCU,1
USP30,0
UNG,14
ACACB,1
UBE3B,0
MVK,1
FAM222A,0
TCHP,0
ANKRD13A,0
IFT81,0
ATP2A2,5
RPL31P49,0
FAM216A,0
TCTN1,3
CUX2,0
RP3-473L9.4,0
SH2B3,2
RP11-686G8.2,0
ACAD10,1
ALDH2,4
MAPKAPK5,0
ERP29,1
TRAFD1,0
PTPN11,11
OAS3,1
DTX1,1
RITA1,0
TPCN1,0
PLBD2,0
SDSL,0
LINC00173,0
MAP1LC3B2,1
RNFT2,0
FBXW8,2
RFC5,0
RP11-33N14.5,0
RP11-136L23.2,0
PEBP1,37
RPS2P5,0
SUDS3,0
SRRM4,12
RP11-364C11.3,0
RP11-64B16.2,0
PRKAB1,2
CCDC64,1
RP1-267D11.6,0
PXN-AS1,0
NME2P1,0
SIRT4,1
COX6A1,0
GATC,0
DYNLL1,0
RNF10,0
MLEC,0
RP11-173P15.9,0
UNC119B,0
ACADS,1
HNF1A,7
P2RX4,1
RNF34,0
RP13-941N14.1,0
ORAI1,24
TMEM120B,0
RP11-347I19.7,0
SETD1B,1
PSMD9,0
WDR66,0
BCL7A,0
MLXIP,0
KNTC1,0
DENR,0
HIP1R,2
RP11-463O12.3,0
OGFOD2,0
ARL6IP4,0
C12orf65,0
RP13-942N8.1,0
SETD8,2
SNRNP35,0
TMED2,0
DDX55,0
GTF2H3,0
TCTN2,0
ATP6V0A2,0
ZNF664,0
BRI3BP,0
AACS,1
RP11-158L12.4,0
RP11-575F12.3,0
RAN,74
SFSWAP,0
ULK1,15
RP11-417L19.5,0
PUS1,0
RP11-417L19.6,0
EP400,0
EP400NL,0
NOC4L,0
FBRSL1,0
RP13-554M15.7,0
RP13-554M15.2,0
P2RX2,2
PXMP2,0
PGAM5,1
RPS11P5,0
RP11-46H11.12,0
RP11-46H11.3,0
ZNF84,0
ZNF140,0
ZNF10,0
ZNF268,0
RP11-283I3.6,0
KDM5A,3
RAD52,4
RP11-359B12.2,0
FBXL14,0
LINC00940,0
DCP1B,0
RP4-816N1.6,0
FOXM1,52
RP11-543P15.1,0
RP5-1180D12.1,0
CRACR2A,1
PARP11,0
C12orf4,0
VWF,31
TNFRSF1A,5
SCNN1A,0
CD27-AS1,0
VAMP1,0
MRPL51,0
RP5-940J5.3,0
RP5-940J5.9,0
NOP2,6
CHD4,2
ING4,6
ZNF384,0
MLF2,0
CDCA3,1
SPSB2,0
U47924.31,0
PHB2,3
LPCAT3,0
C1R,5
C1RL,0
RBP5,0
RP11-273B20.1,0
CD163L1,0
SLC2A3,4
RP11-69M1.6,0
FAM86FP,0
M6PR,1
A2MP1,0
PTMAP4,0
RP11-599J14.2,0
DDX12P,0
CLEC7A,0
KLRAP1,0
MAGOHB,0
STYK1,2
YBX3,0
PRR4,0
PRH1,0
TAS2R14,1
TAS2R15P,0
TAS2R31,0
LRP6,15
MANSC1,1
LOH12CR2,0
DUSP16,1
HEBP1,0
RP11-174G6.5,0
HIST4H4,0
WBP11,0
MGP,4
ERP27,0
ARHGDIB,0
RERG,0
RERG-IT1,0
EPS8,1
RP11-473N11.2,0
RECQL,0
LDHB,4
C2CD5,0
RP11-359J14.2,0
CASC1,0
KRAS,101
RASSF8-AS1,0
BHLHE41,2
ITPR2,2
ASUN,0
TM7SF3,0
RP11-967K21.1,0
RP11-996F15.6,0
ERGIC2,3
TMTC1,0
IPO8,1
CAPRIN2,0
DDX11-AS1,0
RP11-627K11.1,0
FAM60A,0
RP11-771K4.1,0
DENND5B,0
AK4P3,0
AMN1,0
H3F3C,1
RP11-278C7.1,0
RP11-278C7.5,0
YARS2,0
PKP2,1
RP11-8P13.5,0
KIF21A,0
GXYLT1,0
YAF2,0
ZCRB1,0
RP11-25I15.1,0
PUS7L,0
TWF1,1
PLEKHA8P1,0
RP11-352M15.2,0
SCAF11,0
SLC38A1,0
SLC38A2,1
SLC38A4,0
AMIGO2,0
RPAP3,0
RP1-197B17.5,0
RAPGEF3,6
HDAC7,4
VDR,300
COL2A1,2
SENP1,27
RP1-228P16.1,0
ASB8,0
ZNF641,0
KANSL2,0
CCNT1,0
ADCY6,0
DDX23,0
FKBP11,0
ARF3,0
WNT10B,5
PRKAG1,0
KMT2D,8
LMBR1L,0
TUBA1B,0
TUBA1A,0
MCRS1,1
NCKAP5L,0
BCDIN3D,0
RACGAP1,5
CERS5,0
LIMA1,7
SLC11A2,0
CSRNP2,0
TFCP2,0
SMAGP,0
RP1-288H2.2,0
KRT80,0
KRT72,0
KRT73,0
KRT4,0
KRT8,8
RP11-153F5.7,0
RP11-983P16.4,0
SPRYD3,0
CSAD,0
RARG,3
AAAS,3
MAP3K12,1
RP11-793H13.11,0
NPFF,0
ATF7,0
ATP5G2,0
CALCOCO1,0
HOXC13-AS,0
RP11-834C11.5,0
RP11-834C11.10,0
SMUG1,0
CBX5,0
ZNF385A,0
ITGA5,8
LACRT,0
CD63,26
SARNP,0
DNAJC14,0
WIBG,0
PMEL,2
RP11-603J24.7,0
RP11-603J24.17,0
RP11-977G19.5,0
SMARCC2,0
RNF41,3
ANKRD52,0
CS,2180
CNPY2,2
PAN2,0
STAT2,3
TIMELESS,4
GLS2,0
BAZ2A,5
ATP5B,4
PTGES3,0
NACA,0
PRIM1,0
RDH16,0
ZBTB39,0
NEMP1,0
STAT6,23
RP11-123K3.9,0
NDUFA4L2,1
STAC3,0
R3HDM2,0
DDIT3,41
DCTN2,0
B4GALNT1,0
CDK4,225
METTL1,0
CTDSP2,0
RP11-620J15.3,0
LRIG3,2
FAM19A2,0
PPM1H,0
DPY19L2,0
C12orf66,0
C12orf56,0
RP11-114F3.2,0
GNS,6
LLPH,0
TMBIM4,0
MDM1,0
RP11-254B13.1,0
ATP5HP4,0
LINC01481,0
PTPRR,2
TSPAN8,4
ZFC3H1,0
CAPS2,0
RP11-585P4.6,0
KRR1,0
NAP1L1,0
BBS10,0
OSBPL8,0
CSRP2,1
E2F7,1
PAWR,15
PPP1R12A,5
RP11-244J10.1,0
LIN7A,0
PPFIA2,2
CCDC59,0
MKRN9P,0
CEP290,0
KITLG,3
DUSP6,5
POC1B,0
GALNT4,1
ATP2B1,1
BTG1,5
EEA1,6
RPL41P5,0
RP11-486A14.2,0
UBE2N,2
SOCS2-AS1,1
RP11-887P2.3,0
CEP83,0
TMCC3,0
NDUFA12,0
NR2C1,7
FGD6,0
RP11-490G8.1,0
NTN4,2
LTA4H,2
CDK17,0
TMPO-AS1,1
IKBIP,0
RP11-135F9.3,0
UHRF1BP1L,0
GOLGA2P5,0
RP11-175P13.3,0
DEPDC4,0
ARL1,0
RP11-285E23.2,0
GNPTAB,0
HSPE1P4,0
CCDC53,0
NUP37,0
NT5DC3,0
C12orf73,0
NFYB,0
SLC41A2,0
ALDH1L2,0
APPL2,2
NUAK1,0
CKAP4,80
RP11-412D9.4,0
MTERF2,0
CRY1,8
PRDM4,2
SART3,5
CORO1C,1
SSH1,1
ALKBH2,1
FOXN4,0
KCTD10,0
MMAB,4
FAM222A-AS1,0
GLTP,0
GIT2,1
RP11-837J7.3,0
C12orf76,0
ANAPC7,0
ARPC3,0
GPN3,0
VPS29,0
PPTC7,0
PPP1CC,0
FAM109A,0
ATXN2,0
BRAP,7
MAPKAPK5-AS1,0
TMEM116,0
NAA25,0
HECTD4,0
RPL6,1
DDX54,0
IQCD,0
SLC8B1,0
RBM19,0
TBX3,7
RP11-116D17.3,0
RP11-116D17.5,0
MED13L,1
C12orf49,0
TESC,0
FBXO21,0
KSR2,0
WSB2,0
VSIG10,0
TAOK3,2
RP11-131L12.2,0
CIT,54
RAB35,1
GCN1L1,0
RPLP0,0
PXN,23
MSI1,3
TRIAP1,3
SRSF9,0
NRAV,0
RP11-18C24.8,0
COQ5,0
POP5,1
RP11-173P15.3,0
SPPL3,0
C12orf43,0
CAMKK2,16
ANAPC5,0
KDM2B,4
RHOF,0
LINC01089,0
RP11-87C12.5,0
DIABLO,37
VPS33A,0
CLIP1,0
CCDC150P1,0
ZCCHC8,0
RSRC2,1
VPS37B,0
ABCB9,0
PITPNM2,0
RP11-546D6.3,0
MPHOSPH9,0
CDK2AP1,3
SBNO1,0
RILPL2,0
RILPL1,0
RP11-972P1.11,0
EIF2B1,1
CCDC92,0
RP11-214K3.22,0
RP11-214K3.21,0
RP11-214K3.20,0
RP11-214K3.19,0
RP11-214K3.18,0
NCOR2,26
SCARB1,14
UBC,194
DHX37,0
SLC15A4,2
RP11-21K12.2,0
RIMBP2,0
RP11-117L5.4,0
STX2,0
DDX51,0
RP13-977J11.2,0
GALNT9,0
RP13-714J12.1,0
POLE,86
ANKLE2,0
GOLGA3,0
CHFR,2
ZNF605,0
ZNF891,0
FAM230C,0
RP11-341D18.7,0
MPHOSPH8,0
RP11-61K9.3,0
ZMYM2,0
IFT88,0
SLC35E1P1,0
RPSAP54,0
SAP18,0
MRPL57,0
MIPEPP3,0
TNFRSF19,2
C1QTNF9B-AS1,0
SPATA13,0
PABPC3,0
NUPL1,0
ATP8A2,1
RP11-380N8.7,0
CDK8,12
WASF3,9
RPL21,0
RASL11A,2
GTF3A,0
POLR1D,0
ATP5EP2,0
PAN3,0
POMP,3
USPL1,0
B3GLCT,0
FRY,30
BRCA2,545
PDS5B,6
KL,21
RFC3,0
RP11-142E9.1,0
RP11-16D22.2,0
NBEA,0
RFXAP,0
EXOSC8,2
UFM1,0
FREM2,1
NHLRC3,0
COG6,0
SLC25A15,1
WBP4,0
NAA16,0
DGKH,0
AKAP11,0
DNAJC15,1
LACC1,0
DGKZP1,0
SERP2,0
GPALPP1,0
GTF2F2,0
RP11-290D2.6,0
TPT1-AS1,0
SLC25A30-AS1,0
COG3,0
COX17P1,0
LRCH1,0
NUDT15,0
ITM2B,1
RB1,142
PSME2P2,0
FNDC3A,0
CDADC1,0
SETDB2,0
SNRPGP14,0
PHF11,0
TRIM13,0
KCNRG,1
DLEU1,0
ST13P4,0
RNASEH2B,3
RPS4XP16,0
WDFY2,2
RP11-327P2.5,0
ALG11,0
UTP14C,0
CKAP2,2
MRPS31P4,0
HNRNPA1L2,0
SUGT1,0
TDRD3,0
BORA,19
PIBF1,0
KLF5,30
UCHL3,1
LMO7,1
LMO7DN-IT1,0
CLN5,0
SLAIN1,1
RBM26-AS1,0
NDFIP2,0
PTMAP5,0
MIR17HG,0
GPC6,1
GPR180,0
DNAJC3,0
MBNL2,1
RAP2A,3
IPO5,0
FARP1,0
UBAC2,0
RP11-214F16.8,0
TM9SF2,0
CLYBL,0
ZIC2,4
PCCA,1
TPP2,0
BIVM,0
ERCC5,5
ABHD13,0
COL4A2,4
CARKD,0
ING1,5
ARHGEF7,1
ATP11A,2
MCF2L,1
CUL4A,6
LAMP1,7
GRTP1-AS1,0
TMCO3,0
RP11-230F18.6,0
TFDP1,1
GRK1,2
CDC16,0
UPF3A,0
CHAMP1,0
RPL23AP97,0
PHF2P2,0
PSPC1,0
ZMYM5,1
GJA3,0
GJB2,0
CRYL1,0
RP11-172H24.4,0
N6AMT2,0
XPO4,0
LATS2,6
SKA3,1
RP11-101P17.15,0
ZDHHC20,1
MICU2,0
RPS7P10,0
FTH1P7,0
SACS,2
MIPEP,1
